Error Code,File Name,Description,Count,datetime
MC3074,DesktopApplicationTemplate.UI/HeartbeatEditServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 26 Position 14.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/HidAdvancedConfigView.xaml,The tag 'AdvancedConfigButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 25 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/HidCreateServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 34 Position 14.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/HidEditServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 34 Position 14.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/HidViews.xaml,The tag 'DataFlowDiagram' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views;assembly=DesktopApplicationTemplate.UI'. Line 22 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/HttpAdvancedConfigView.xaml,The tag 'AdvancedConfigButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 29 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/HttpCreateServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 25 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/HttpEditServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 25 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/HttpServiceView.xaml,The tag 'ServiceLogView' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 87 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/MainWindow.xaml,The tag 'FilterPanel' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views;assembly=DesktopApplicationTemplate.UI'. Line 117 Position 34.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/MqttCreateServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 188 Position 14.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/MqttEditServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 82 Position 14.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/MqttTagSubscriptionsView.xaml,The tag 'ServiceLogView' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 96 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/ScpAdvancedConfigView.xaml,The tag 'AdvancedConfigButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 25 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/ScpCreateServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 38 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/ScpEditServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 38 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/ServiceEditorView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 12 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/TcpCreateServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 260 Position 14.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/TcpEditServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 260 Position 14.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/TcpServiceMessagesView.xaml,The tag 'ServiceMessageTableView' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 60 Position 18.,2,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/HttpServiceView.xaml,"The resource ""StringNullOrEmptyToVisibilityConverter"" has an incompatible type.",2,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/MainWindow.xaml,'FormField' resource not found.,10,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/MainWindow.xaml,"The resource ""StringNullOrEmptyToVisibilityConverter"" has an incompatible type.",8,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/MqttCreateServiceView.xaml,'FormField' resource not found.,8,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/MqttCreateServiceView.xaml,"The resource ""StringNullOrEmptyToVisibilityConverter"" has an incompatible type.",8,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/MqttTagSubscriptionsView.xaml,'FormField' resource not found.,4,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/MqttTagSubscriptionsView.xaml,"The resource ""StringNullOrEmptyToVisibilityConverter"" has an incompatible type.",2,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/ScpCreateServiceView.xaml,'FormField' resource not found.,1,2025-10-09T17:36:40
XDG0008,DesktopApplicationTemplate.UI/ServiceEditorView.xaml,"The name ""EditorButtonBar"" does not exist in the namespace ""clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI"".",3,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/TcpCreateServiceView.xaml,'FormField' resource not found.,2,2025-10-09T17:36:40
XDG0008,DesktopApplicationTemplate.UI/TcpCreateServiceView.xaml,"The resource ""StringNullOrEmptyToVisibilityConverter"" has an incompatible type.",1,2025-10-09T17:36:40
XDG0008,DesktopApplicationTemplate.UI/TcpEditServiceView.xaml,'FormField' resource not found.,1,2025-10-09T17:36:40
XDG0008,DesktopApplicationTemplate.UI/TcpEditServiceView.xaml,"The name ""EditorButtonBar"" does not exist in the namespace ""clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI"".",1,2025-10-09T17:36:40
XDG0008,DesktopApplicationTemplate.UI/TcpEditServiceView.xaml,"The name ""StringNullOrEmptyToVisibilityConverter"" does not exist in the namespace ""clr-namespace:DesktopApplicationTemplate.UI.Helpers"".",2,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/TcpEditServiceView.xaml,"The resource ""StringNullOrEmptyToVisibilityConverter"" has an incompatible type.",1,2025-10-09T17:36:40
XDG0008,DesktopApplicationTemplate.UI/ScpEditServiceView.xaml,'FormField' resource not found.,1,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/FileObserverCreateServiceView.xaml,"The resource ""StringNullOrEmptyToVisibilityConverter"" has an incompatible type.",1,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/FileObserverCreateServiceView.xaml,'FormField' resource not found.,1,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/TcpServiceMessagesView.xaml,'FormField' resource not found.,1,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/FTPServiceView.xaml,"The resource ""StringNullOrEmptyToVisibilityConverter"" has an incompatible type.",1,2025-10-09T18:06:21
XDG0008,DesktopApplicationTemplate.UI/FTPServiceView.xaml,'FormField' resource not found.,1,2025-10-09T18:06:21
System.NullReferenceException,DesktopApplicationTemplate.UI/App.xaml.cs,Object reference not set to an instance of an object.,1,2025-10-09T18:15:23
System.ArgumentException,DesktopApplicationTemplate.UI/CsvServiceCollectionExtensions.cs,"Implementation type cannot be 'DesktopApplicationTemplate.Services.ServiceUiRegistration`2[DesktopApplicationTemplate.UI.ViewModels.ServiceListModel,System.Windows.Controls.Page]' because it is indistinguishable from other services registered for 'DesktopApplicationTemplate.Services.ServiceUiRegistration`2[DesktopApplicationTemplate.UI.ViewModels.ServiceListModel,System.Windows.Controls.Page]'.",1,2025-10-09T18:26:39
System.Windows.Markup.XamlParseException,DesktopApplicationTemplate.UI/MainWindow.xaml,Add value to collection of type 'System.Windows.Controls.UIElementCollection' threw an exception. Line number '195' and line position '22'.,1,2025-10-09T18:34:29
System.Windows.Markup.XamlParseException,DesktopApplicationTemplate.UI/TcpServiceMessagesView.xaml,Add value to collection of type 'System.Windows.Controls.UIElementCollection' threw an exception. Line number '60' and line position '18'.,1,2025-10-09T18:41:01
CMD-NOT-FOUND,DesktopApplicationTemplate/dotnet,Command 'dotnet' not found on PATH.,7,2025-10-10T19:57:13
CS0103,DesktopApplicationTemplate.UI/MainViewModel.cs,The name 'LoadServices' does not exist in the current context.,1,2025-10-10T19:57:13
